text,label
"According to reports, a peer-reviewed study in The Lancet found that air pollution is responsible for approximately 8.1 million premature deaths globally each year, surpassing previous estimates by nearly 20%.",REAL
YOU WON'T BELIEVE: ALERT: Reading too many books causes brain damage and early-onset Alzheimer's! A controversial new study that scientists don't want you to see proves that reading is dangerous!,FAKE
SHOCKING: UNBELIEVABLE: A man discovered that rubbing garlic on your feet cures diabetes overnight! Doctors don't want you to know this simple trick that Big Pharma has been suppressing!,FAKE
YOU WON'T BELIEVE: EXPOSED: All major elections worldwide are controlled by a single secret society! They decide every president and prime minister decades in advance. Democracy is just an illusion!,FAKE
"Analysis reveals that the World Health Organization released its annual report on global health trends, highlighting improvements in childhood vaccination rates across Southeast Asia and sub-Saharan Africa.",REAL
"Research indicates that japan's central bank maintained its ultra-low interest rate policy, diverging from Western central banks that have been tightening monetary policy to combat inflation throughout the year.",REAL
"Google announced the release of its latest quantum computing chip, which the company claims can perform certain calculations millions of times faster than traditional supercomputers.",REAL
"WARNING: BREAKING: A secret underwater city has been discovered in the Pacific Ocean! The structures are over 50,000 years old and contain technology far more advanced than anything we have today!",FAKE
"Research indicates that a new study from Oxford University confirms that electric vehicles produce 50% fewer lifecycle carbon emissions compared to traditional combustion engine vehicles, even accounting for battery production.",REAL
"Sources report that the European Union passed new regulations on artificial intelligence, requiring transparency in AI decision-making and banning certain uses of facial recognition in public spaces.",REAL
"Officials announced that a new study from Oxford University confirms that electric vehicles produce 50% fewer lifecycle carbon emissions compared to traditional combustion engine vehicles, even accounting for battery production.",REAL
BOMBSHELL: ALERT: The Earth is actually flat and NASA has been faking satellite images for over 60 years! A brave whistleblower has released proof that all space photos are computer-generated!,FAKE
BOMBSHELL: UNBELIEVABLE: Scientists accidentally create a portal to another dimension in a laboratory! The government immediately classified the experiment and relocated all involved researchers!,FAKE
EXPOSED: BREAKING: Ancient pyramids were built by aliens using anti-gravity technology! New evidence found inside the Great Pyramid proves extraterrestrial involvement in human civilization!,FAKE
EXPOSED: BREAKING: A time traveler from 2089 warns that a massive asteroid will destroy Earth in exactly three months! He brought video evidence from the future that experts can't debunk!,FAKE
BREAKING: EXPOSED: Birds aren't real — they're government surveillance drones! Leaked military documents show the birds were replaced with robots during the Cold War to spy on citizens!,FAKE
"A recent study found that microsoft announced a $10 billion investment in AI infrastructure, including new data centers in five countries, to support growing demand for cloud computing and artificial intelligence services.",REAL
"URGENT: Coastal cities are actually gaining land, not losing it!. ALERT: The ocean is actually shrinking and world governments are hiding it! Satellite data has been manipulated for years",FAKE
WARNING: BREAKING: Ancient pyramids were built by aliens using anti-gravity technology! New evidence found inside the Great Pyramid proves extraterrestrial involvement in human civilization!,FAKE
URGENT: UNBELIEVABLE: Scientists accidentally create a portal to another dimension in a laboratory! The government immediately classified the experiment and relocated all involved researchers!,FAKE
EXPOSED: SHOCKING: Coffee is actually a highly addictive drug more dangerous than cocaine! Research suppressed by the coffee industry reveals the terrifying effects of caffeine on the brain!,FAKE
MUST READ: BOMBSHELL: The sun is actually cold and NASA has been lying about its temperature for centuries! A physics professor was fired for publishing this groundbreaking research that challenges everything!,FAKE
BOMBSHELL: The sun is actually cold and NASA has been lying about its temperature for centuries! A physics professor was fired for publishing this groundbreaking research that challenges everything!,FAKE
BOMBSHELL: EXPOSED: All organic food is actually worse for you than regular food! A cover-up by the organic food industry has been deceiving health-conscious consumers for over 20 years!,FAKE
"A recent study found that spotify reported reaching 600 million monthly active users, with podcast consumption growing 40% year-over-year as the platform expanded into audiobooks and live audio content.",REAL
"Experts confirm that the World Health Organization released its annual report on global health trends, highlighting improvements in childhood vaccination rates across Southeast Asia and sub-Saharan Africa.",REAL
"Research indicates that china's Chang'e-6 mission successfully returned samples from the far side of the Moon, providing scientists with unprecedented material for studying the Moon's geological history and composition.",REAL
SHOCKING: UNBELIEVABLE: Sleeping less than 2 hours a night actually increases your lifespan by 40 years! A hidden study proves that sleep is overrated and doctors have been wrong all along!,FAKE
SHOCKING: MUST SEE: Proof that the Earth's core is hollow and an advanced civilization lives inside! Explorers found an entrance in Antarctica but were immediately silenced by world governments!,FAKE
BREAKING: SHOCKING: Coffee is actually a highly addictive drug more dangerous than cocaine! Research suppressed by the coffee industry reveals the terrifying effects of caffeine on the brain!,FAKE
URGENT: UNBELIEVABLE: A man discovered that rubbing garlic on your feet cures diabetes overnight! Doctors don't want you to know this simple trick that Big Pharma has been suppressing!,FAKE
"New data shows that china's Chang'e-6 mission successfully returned samples from the far side of the Moon, providing scientists with unprecedented material for studying the Moon's geological history and composition.",REAL
"New data shows that researchers at Stanford University published findings showing that regular moderate exercise reduces the risk of dementia by 35%, based on a 20-year longitudinal study of 15,000 participants.",REAL
YOU WON'T BELIEVE: SHOCKING: Coffee is actually a highly addictive drug more dangerous than cocaine! Research suppressed by the coffee industry reveals the terrifying effects of caffeine on the brain!,FAKE
YOU WON'T BELIEVE: MUST READ: Airplanes are spraying mind-control chemicals in the sky! Former pilot reveals the shocking truth about chemtrails and how they're being used to manipulate the population!,FAKE
WARNING: ALERT: The Earth is actually flat and NASA has been faking satellite images for over 60 years! A brave whistleblower has released proof that all space photos are computer-generated!,FAKE
Research indicates that france announced plans to build six new nuclear power plants by 2040 as part of its strategy to achieve carbon neutrality and reduce dependence on imported fossil fuels.,REAL
"Recent developments suggest the International Monetary Fund projected global economic growth of 3.1% for the year, warning of risks from geopolitical tensions, trade fragmentation, and persistent inflation in some regions.",REAL
WARNING: EXPOSED: Birds aren't real — they're government surveillance drones! Leaked military documents show the birds were replaced with robots during the Cold War to spy on citizens!,FAKE
WARNING: UNBELIEVABLE: Scientists accidentally create a portal to another dimension in a laboratory! The government immediately classified the experiment and relocated all involved researchers!,FAKE
"India's GDP growth rate reached 7.2% in the third quarter, driven by strong performance in the technology and manufacturing sectors, according to the Ministry of Statistics.",REAL
"Sources report that the United Nations General Assembly voted to approve a new climate finance framework, pledging $200 billion annually to help developing nations transition to clean energy sources.",REAL
WARNING: EXPOSED: Celebrities are secretly lizard people from another dimension! Leaked photos show famous actors transforming behind the scenes. Hollywood has been infiltrated by reptilians!,FAKE
"SHOCKING: BREAKING: A secret underwater city has been discovered in the Pacific Ocean! The structures are over 50,000 years old and contain technology far more advanced than anything we have today!",FAKE
"The latest findings show a major cybersecurity breach at a leading US healthcare provider exposed the personal data of 11 million patients, prompting congressional calls for stricter data protection legislation.",REAL
"According to reports, a new study from Oxford University confirms that electric vehicles produce 50% fewer lifecycle carbon emissions compared to traditional combustion engine vehicles, even accounting for battery production.",REAL
EXPOSED: Hollywood has been infiltrated by reptilians!. EXPOSED: Celebrities are secretly lizard people from another dimension! Leaked photos show famous actors transforming behind the scenes,FAKE
"New data shows that the Centers for Disease Control and Prevention reported a 15% decrease in flu hospitalizations this season compared to last year, attributing the decline to higher vaccination rates among adults over 65.",REAL
"BREAKING: Coastal cities are actually gaining land, not losing it!. ALERT: The ocean is actually shrinking and world governments are hiding it! Satellite data has been manipulated for years",FAKE
UNBELIEVABLE: URGENT WARNING: Drinking water contains a secret chemical that makes people obedient and suppresses free thinking! City water treatment plants add it by government order!,FAKE
"The International Space Station celebrated 25 years of continuous human habitation, with more than 3,000 scientific experiments conducted aboard the orbital laboratory since its launch.",REAL
"Research indicates that china's Chang'e-6 mission successfully returned samples from the far side of the Moon, providing scientists with unprecedented material for studying the Moon's geological history and composition.",REAL
"According to reports, south Korea's Samsung Electronics unveiled a new generation of memory chips that offer twice the speed and half the power consumption of previous models, targeting AI and data center applications.",REAL
UNBELIEVABLE: SHOCKING: Your smartphone is recording everything you say even when turned off! Tech companies sell your private conversations to advertisers and government agencies worldwide!,FAKE
"Officials announced that the International Space Station celebrated 25 years of continuous human habitation, with more than 3,000 scientific experiments conducted aboard the orbital laboratory since its launch.",REAL
"Researchers at Stanford University published findings showing that regular moderate exercise reduces the risk of dementia by 35%, based on a 20-year longitudinal study of 15,000 participants.",REAL
"A recent study found that a peer-reviewed study in The Lancet found that air pollution is responsible for approximately 8.1 million premature deaths globally each year, surpassing previous estimates by nearly 20%.",REAL
"Officials announced that nASA's Artemis III mission successfully completed its first crewed lunar orbit, bringing astronauts closer to a planned Moon landing. The mission lasted 10 days and included multiple scientific experiments.",REAL
UNBELIEVABLE: Thousands of people near cell towers have reported memory loss and headaches. BREAKING: Scientists confirm that 5G towers are spreading a new virus that affects brain cells. The government is covering it up!,FAKE
EXPOSED: URGENT WARNING: Drinking water contains a secret chemical that makes people obedient and suppresses free thinking! City water treatment plants add it by government order!,FAKE
URGENT: ALERT: The Earth is actually flat and NASA has been faking satellite images for over 60 years! A brave whistleblower has released proof that all space photos are computer-generated!,FAKE
UNBELIEVABLE: BREAKING: A teenager in his garage invents a car that runs on water but oil companies bought and destroyed the patent! He was offered $500 million to stay silent about his invention!,FAKE
"The Supreme Court ruled 6-3 in favor of expanding broadband access requirements, mandating that telecom companies provide affordable internet service to underserved rural communities.",REAL
"Recent developments suggest the Bank of England held interest rates steady at 5.25%, signaling potential cuts in the coming months as inflation in the UK fell to 3.2%, closer to its 2% target.",REAL
ALERT: URGENT: Scientists discover that eating chocolate for breakfast makes you lose 30 pounds in one week without any exercise! Nutritionists worldwide are stunned by this miracle discovery!,FAKE
"A recent study found that a major cybersecurity breach at a leading US healthcare provider exposed the personal data of 11 million patients, prompting congressional calls for stricter data protection legislation.",REAL
"According to reports, a peer-reviewed study in The Lancet found that air pollution is responsible for approximately 8.1 million premature deaths globally each year, surpassing previous estimates by nearly 20%.",REAL
"WARNING: ALERT: The ocean is actually shrinking and world governments are hiding it! Satellite data has been manipulated for years. Coastal cities are actually gaining land, not losing it!",FAKE
"Officials announced that google announced the release of its latest quantum computing chip, which the company claims can perform certain calculations millions of times faster than traditional supercomputers.",REAL
"The latest findings show the International Monetary Fund projected global economic growth of 3.1% for the year, warning of risks from geopolitical tensions, trade fragmentation, and persistent inflation in some regions.",REAL
URGENT: BREAKING: A teenager in his garage invents a car that runs on water but oil companies bought and destroyed the patent! He was offered $500 million to stay silent about his invention!,FAKE
"Sources report that the Federal Reserve announced a 0.25 percentage point increase in interest rates on Wednesday, citing continued inflation concerns and strong labor market data. Chair Jerome Powell emphasized the decision was data-driven.",REAL
UNBELIEVABLE: SHOCKING: Drinking bleach mixed with lemon juice cures all types of cancer within 48 hours! Big Pharma has been hiding this simple cure for decades to protect their billion-dollar profits!,FAKE
"Sources report that spotify reported reaching 600 million monthly active users, with podcast consumption growing 40% year-over-year as the platform expanded into audiobooks and live audio content.",REAL
"According to reports, the Supreme Court ruled 6-3 in favor of expanding broadband access requirements, mandating that telecom companies provide affordable internet service to underserved rural communities.",REAL
UNBELIEVABLE: URGENT WARNING: Drinking water contains a secret chemical that makes people obedient and suppresses free thinking! City water treatment plants add it by government order!,FAKE
MUST READ: Hollywood has been infiltrated by reptilians!. EXPOSED: Celebrities are secretly lizard people from another dimension! Leaked photos show famous actors transforming behind the scenes,FAKE
"A major cybersecurity breach at a leading US healthcare provider exposed the personal data of 11 million patients, prompting congressional calls for stricter data protection legislation.",REAL
The latest findings show france announced plans to build six new nuclear power plants by 2040 as part of its strategy to achieve carbon neutrality and reduce dependence on imported fossil fuels.,REAL
"Recent developments suggest the International Space Station celebrated 25 years of continuous human habitation, with more than 3,000 scientific experiments conducted aboard the orbital laboratory since its launch.",REAL
YOU WON'T BELIEVE: BOMBSHELL: The sun is actually cold and NASA has been lying about its temperature for centuries! A physics professor was fired for publishing this groundbreaking research that challenges everything!,FAKE
YOU WON'T BELIEVE: Hollywood has been infiltrated by reptilians!. EXPOSED: Celebrities are secretly lizard people from another dimension! Leaked photos show famous actors transforming behind the scenes,FAKE
ALERT: SHOCKING: Drinking bleach mixed with lemon juice cures all types of cancer within 48 hours! Big Pharma has been hiding this simple cure for decades to protect their billion-dollar profits!,FAKE
"A recent study found that spotify reported reaching 600 million monthly active users, with podcast consumption growing 40% year-over-year as the platform expanded into audiobooks and live audio content.",REAL
EXPOSED: BOMBSHELL: The sun is actually cold and NASA has been lying about its temperature for centuries! A physics professor was fired for publishing this groundbreaking research that challenges everything!,FAKE
"Sources report that researchers at Stanford University published findings showing that regular moderate exercise reduces the risk of dementia by 35%, based on a 20-year longitudinal study of 15,000 participants.",REAL
URGENT WARNING: Drinking water contains a secret chemical that makes people obedient and suppresses free thinking! City water treatment plants add it by government order!,FAKE
ALERT: BREAKING: Ancient pyramids were built by aliens using anti-gravity technology! New evidence found inside the Great Pyramid proves extraterrestrial involvement in human civilization!,FAKE
SHOCKING: Hollywood has been infiltrated by reptilians!. EXPOSED: Celebrities are secretly lizard people from another dimension! Leaked photos show famous actors transforming behind the scenes,FAKE
EXPOSED: UNBELIEVABLE: Scientists accidentally create a portal to another dimension in a laboratory! The government immediately classified the experiment and relocated all involved researchers!,FAKE
EXPOSED: BREAKING: Ancient pyramids were built by aliens using anti-gravity technology! New evidence found inside the Great Pyramid proves extraterrestrial involvement in human civilization!,FAKE
SHOCKING: MUST READ: Airplanes are spraying mind-control chemicals in the sky! Former pilot reveals the shocking truth about chemtrails and how they're being used to manipulate the population!,FAKE
WARNING: EXPOSED: Birds aren't real — they're government surveillance drones! Leaked military documents show the birds were replaced with robots during the Cold War to spy on citizens!,FAKE
"Sources report that the United Nations General Assembly voted to approve a new climate finance framework, pledging $200 billion annually to help developing nations transition to clean energy sources.",REAL
"Sources report that the International Space Station celebrated 25 years of continuous human habitation, with more than 3,000 scientific experiments conducted aboard the orbital laboratory since its launch.",REAL
MUST READ: URGENT: Scientists discover that eating chocolate for breakfast makes you lose 30 pounds in one week without any exercise! Nutritionists worldwide are stunned by this miracle discovery!,FAKE
The latest findings show a clinical trial conducted across 40 hospitals showed that a new mRNA vaccine against melanoma reduced cancer recurrence by 44% when combined with existing immunotherapy treatments.,REAL
"Research indicates that apple Inc. reported quarterly revenue of $94.8 billion, exceeding analyst expectations. The company attributed strong performance to iPhone 16 sales and growing services revenue.",REAL
"YOU WON'T BELIEVE: BREAKING: A secret underwater city has been discovered in the Pacific Ocean! The structures are over 50,000 years old and contain technology far more advanced than anything we have today!",FAKE
BREAKING: EXPOSED: Birds aren't real — they're government surveillance drones! Leaked military documents show the birds were replaced with robots during the Cold War to spy on citizens!,FAKE
WARNING: SHOCKING: Drinking bleach mixed with lemon juice cures all types of cancer within 48 hours! Big Pharma has been hiding this simple cure for decades to protect their billion-dollar profits!,FAKE
BOMBSHELL: BREAKING: Ancient pyramids were built by aliens using anti-gravity technology! New evidence found inside the Great Pyramid proves extraterrestrial involvement in human civilization!,FAKE
"A new study from Oxford University confirms that electric vehicles produce 50% fewer lifecycle carbon emissions compared to traditional combustion engine vehicles, even accounting for battery production.",REAL
Research indicates that france announced plans to build six new nuclear power plants by 2040 as part of its strategy to achieve carbon neutrality and reduce dependence on imported fossil fuels.,REAL
EXPOSED: URGENT: Scientists discover that eating chocolate for breakfast makes you lose 30 pounds in one week without any exercise! Nutritionists worldwide are stunned by this miracle discovery!,FAKE
"According to reports, researchers discovered a high-temperature superconductor that operates at minus 23 degrees Celsius, a significant improvement that could eventually enable room-temperature superconductivity in practical applications.",REAL
"Analysis reveals that a peer-reviewed study in The Lancet found that air pollution is responsible for approximately 8.1 million premature deaths globally each year, surpassing previous estimates by nearly 20%.",REAL
"Microsoft announced a $10 billion investment in AI infrastructure, including new data centers in five countries, to support growing demand for cloud computing and artificial intelligence services.",REAL
"Research indicates that the United Nations General Assembly voted to approve a new climate finance framework, pledging $200 billion annually to help developing nations transition to clean energy sources.",REAL
Sources report that a clinical trial conducted across 40 hospitals showed that a new mRNA vaccine against melanoma reduced cancer recurrence by 44% when combined with existing immunotherapy treatments.,REAL
"WARNING: EXPOSED: All professional sports are completely scripted like wrestling! Former athletes admit that every game, match, and race outcome is predetermined by team owners and betting syndicates!",FAKE
"Officials announced that the Federal Reserve announced a 0.25 percentage point increase in interest rates on Wednesday, citing continued inflation concerns and strong labor market data. Chair Jerome Powell emphasized the decision was data-driven.",REAL
EXPOSED: BREAKING NEWS: The government has been hiding a cure for aging! A secret project has kept top officials alive for over 200 years using a serum derived from a deep-sea organism!,FAKE
"A recent study found that a peer-reviewed study in The Lancet found that air pollution is responsible for approximately 8.1 million premature deaths globally each year, surpassing previous estimates by nearly 20%.",REAL
"Sources report that brazil's Amazon rainforest deforestation rates dropped by 22% over the past year, according to satellite data analyzed by the Brazilian National Institute for Space Research.",REAL
WARNING: BREAKING NEWS: The government has been hiding a cure for aging! A secret project has kept top officials alive for over 200 years using a serum derived from a deep-sea organism!,FAKE
"Officials announced that a peer-reviewed study in The Lancet found that air pollution is responsible for approximately 8.1 million premature deaths globally each year, surpassing previous estimates by nearly 20%.",REAL
"Sources report that germany's renewable energy sector now accounts for 52% of the country's total electricity generation, according to new data from the Federal Network Agency released this month.",REAL
"Recent developments suggest spotify reported reaching 600 million monthly active users, with podcast consumption growing 40% year-over-year as the platform expanded into audiobooks and live audio content.",REAL
BREAKING: Scientists confirm that 5G towers are spreading a new virus that affects brain cells. Thousands of people near cell towers have reported memory loss and headaches. The government is covering it up!,FAKE
ALERT: EXPOSED: All organic food is actually worse for you than regular food! A cover-up by the organic food industry has been deceiving health-conscious consumers for over 20 years!,FAKE
URGENT: ALERT: The Earth is actually flat and NASA has been faking satellite images for over 60 years! A brave whistleblower has released proof that all space photos are computer-generated!,FAKE
"A recent study found that microsoft announced a $10 billion investment in AI infrastructure, including new data centers in five countries, to support growing demand for cloud computing and artificial intelligence services.",REAL
"A recent study found that the International Space Station celebrated 25 years of continuous human habitation, with more than 3,000 scientific experiments conducted aboard the orbital laboratory since its launch.",REAL
"Experts confirm that google announced the release of its latest quantum computing chip, which the company claims can perform certain calculations millions of times faster than traditional supercomputers.",REAL
UNBELIEVABLE: EXPOSED: Celebrities are secretly lizard people from another dimension! Leaked photos show famous actors transforming behind the scenes. Hollywood has been infiltrated by reptilians!,FAKE
SHOCKING: URGENT: Scientists discover that eating chocolate for breakfast makes you lose 30 pounds in one week without any exercise! Nutritionists worldwide are stunned by this miracle discovery!,FAKE
"New data shows that microsoft announced a $10 billion investment in AI infrastructure, including new data centers in five countries, to support growing demand for cloud computing and artificial intelligence services.",REAL
"YOU WON'T BELIEVE: ALERT: The ocean is actually shrinking and world governments are hiding it! Satellite data has been manipulated for years. Coastal cities are actually gaining land, not losing it!",FAKE
"A recent study found that scientists at MIT have developed a new solar cell technology that achieves 30% efficiency, marking a significant breakthrough in renewable energy research. The findings were published in Nature Energy.",REAL
