text,label
SHOCKING: BREAKING NEWS: Vaccines contain microchips that allow the government to track your every movement! A leaked internal memo from a pharmaceutical company confirms the terrifying truth!,FAKE
EXPOSED: ALERT: Reading too many books causes brain damage and early-onset Alzheimer's! A controversial new study that scientists don't want you to see proves that reading is dangerous!,FAKE
EXPOSED: Secret documents reveal that the Moon landing was filmed in a Hollywood studio! Former NASA employee confesses everything on deathbed. They fooled the entire world for decades!,FAKE
"Experts confirm that brazil's Amazon rainforest deforestation rates dropped by 22% over the past year, according to satellite data analyzed by the Brazilian National Institute for Space Research.",REAL
BREAKING: SHOCKING: Drinking bleach mixed with lemon juice cures all types of cancer within 48 hours! Big Pharma has been hiding this simple cure for decades to protect their billion-dollar profits!,FAKE
MUST READ: MUST SEE: Proof that the Earth's core is hollow and an advanced civilization lives inside! Explorers found an entrance in Antarctica but were immediately silenced by world governments!,FAKE
ALERT: BREAKING NEWS: The government has been hiding a cure for aging! A secret project has kept top officials alive for over 200 years using a serum derived from a deep-sea organism!,FAKE
"A recent study found that google announced the release of its latest quantum computing chip, which the company claims can perform certain calculations millions of times faster than traditional supercomputers.",REAL
"Officials announced that microsoft announced a $10 billion investment in AI infrastructure, including new data centers in five countries, to support growing demand for cloud computing and artificial intelligence services.",REAL
"Google announced the release of its latest quantum computing chip, which the company claims can perform certain calculations millions of times faster than traditional supercomputers.",REAL
URGENT: BREAKING: A time traveler from 2089 warns that a massive asteroid will destroy Earth in exactly three months! He brought video evidence from the future that experts can't debunk!,FAKE
"Experts confirm that australia's Great Barrier Reef showed signs of partial recovery in its northern sections, with coral cover increasing by 12% over two years following reduced bleaching events during cooler ocean temperatures.",REAL
"Sources report that the World Health Organization released its annual report on global health trends, highlighting improvements in childhood vaccination rates across Southeast Asia and sub-Saharan Africa.",REAL
"New data shows that researchers discovered a high-temperature superconductor that operates at minus 23 degrees Celsius, a significant improvement that could eventually enable room-temperature superconductivity in practical applications.",REAL
MUST READ: BREAKING: A teenager in his garage invents a car that runs on water but oil companies bought and destroyed the patent! He was offered $500 million to stay silent about his invention!,FAKE
"WARNING: ALERT: The ocean is actually shrinking and world governments are hiding it! Satellite data has been manipulated for years. Coastal cities are actually gaining land, not losing it!",FAKE
"BOMBSHELL: BREAKING: A secret underwater city has been discovered in the Pacific Ocean! The structures are over 50,000 years old and contain technology far more advanced than anything we have today!",FAKE
ALERT: BREAKING: A time traveler from 2089 warns that a massive asteroid will destroy Earth in exactly three months! He brought video evidence from the future that experts can't debunk!,FAKE
BREAKING: URGENT WARNING: Drinking water contains a secret chemical that makes people obedient and suppresses free thinking! City water treatment plants add it by government order!,FAKE
"New data shows that the International Space Station celebrated 25 years of continuous human habitation, with more than 3,000 scientific experiments conducted aboard the orbital laboratory since its launch.",REAL
ALERT: URGENT: Scientists discover that eating chocolate for breakfast makes you lose 30 pounds in one week without any exercise! Nutritionists worldwide are stunned by this miracle discovery!,FAKE
EXPOSED: MUST SEE: Proof that the Earth's core is hollow and an advanced civilization lives inside! Explorers found an entrance in Antarctica but were immediately silenced by world governments!,FAKE
URGENT: SHOCKING: Coffee is actually a highly addictive drug more dangerous than cocaine! Research suppressed by the coffee industry reveals the terrifying effects of caffeine on the brain!,FAKE
UNBELIEVABLE: BREAKING NEWS: Vaccines contain microchips that allow the government to track your every movement! A leaked internal memo from a pharmaceutical company confirms the terrifying truth!,FAKE
BOMBSHELL: ALERT: Reading too many books causes brain damage and early-onset Alzheimer's! A controversial new study that scientists don't want you to see proves that reading is dangerous!,FAKE
BOMBSHELL: The sun is actually cold and NASA has been lying about its temperature for centuries! A physics professor was fired for publishing this groundbreaking research that challenges everything!,FAKE
MUST READ: EXPOSED: All organic food is actually worse for you than regular food! A cover-up by the organic food industry has been deceiving health-conscious consumers for over 20 years!,FAKE
"The latest findings show google announced the release of its latest quantum computing chip, which the company claims can perform certain calculations millions of times faster than traditional supercomputers.",REAL
"Analysis reveals that brazil's Amazon rainforest deforestation rates dropped by 22% over the past year, according to satellite data analyzed by the Brazilian National Institute for Space Research.",REAL
"Experts confirm that researchers discovered a high-temperature superconductor that operates at minus 23 degrees Celsius, a significant improvement that could eventually enable room-temperature superconductivity in practical applications.",REAL
SHOCKING: SHOCKING REVEAL: WiFi signals cause permanent DNA damage and lead to cancer! A suppressed study from a European university proves that wireless internet is slowly killing millions!,FAKE
EXPOSED: EXPOSED: All organic food is actually worse for you than regular food! A cover-up by the organic food industry has been deceiving health-conscious consumers for over 20 years!,FAKE
SHOCKING: BOMBSHELL: The sun is actually cold and NASA has been lying about its temperature for centuries! A physics professor was fired for publishing this groundbreaking research that challenges everything!,FAKE
"EXPOSED: EXPOSED: All professional sports are completely scripted like wrestling! Former athletes admit that every game, match, and race outcome is predetermined by team owners and betting syndicates!",FAKE
"Officials announced that the World Health Organization released its annual report on global health trends, highlighting improvements in childhood vaccination rates across Southeast Asia and sub-Saharan Africa.",REAL
"According to reports, spotify reported reaching 600 million monthly active users, with podcast consumption growing 40% year-over-year as the platform expanded into audiobooks and live audio content.",REAL
SHOCKING: BREAKING: A time traveler from 2089 warns that a massive asteroid will destroy Earth in exactly three months! He brought video evidence from the future that experts can't debunk!,FAKE
MUST READ: BOMBSHELL REPORT: Climate change is a complete hoax invented by solar panel companies to sell more products! Exposed internal emails reveal the massive fraud behind global warming!,FAKE
BREAKING: BREAKING NEWS: The government has been hiding a cure for aging! A secret project has kept top officials alive for over 200 years using a serum derived from a deep-sea organism!,FAKE
"A recent study found that the World Health Organization released its annual report on global health trends, highlighting improvements in childhood vaccination rates across Southeast Asia and sub-Saharan Africa.",REAL
"Experts confirm that the United Nations General Assembly voted to approve a new climate finance framework, pledging $200 billion annually to help developing nations transition to clean energy sources.",REAL
EXPOSED: SHOCKING: Drinking bleach mixed with lemon juice cures all types of cancer within 48 hours! Big Pharma has been hiding this simple cure for decades to protect their billion-dollar profits!,FAKE
URGENT: UNBELIEVABLE: Sleeping less than 2 hours a night actually increases your lifespan by 40 years! A hidden study proves that sleep is overrated and doctors have been wrong all along!,FAKE
"India's GDP growth rate reached 7.2% in the third quarter, driven by strong performance in the technology and manufacturing sectors, according to the Ministry of Statistics.",REAL
Officials announced that france announced plans to build six new nuclear power plants by 2040 as part of its strategy to achieve carbon neutrality and reduce dependence on imported fossil fuels.,REAL
BREAKING: MUST READ: Airplanes are spraying mind-control chemicals in the sky! Former pilot reveals the shocking truth about chemtrails and how they're being used to manipulate the population!,FAKE
WARNING: BOMBSHELL: The sun is actually cold and NASA has been lying about its temperature for centuries! A physics professor was fired for publishing this groundbreaking research that challenges everything!,FAKE
"Experts confirm that spotify reported reaching 600 million monthly active users, with podcast consumption growing 40% year-over-year as the platform expanded into audiobooks and live audio content.",REAL
"The latest findings show the International Space Station celebrated 25 years of continuous human habitation, with more than 3,000 scientific experiments conducted aboard the orbital laboratory since its launch.",REAL
"UNBELIEVABLE: EXPOSED: All professional sports are completely scripted like wrestling! Former athletes admit that every game, match, and race outcome is predetermined by team owners and betting syndicates!",FAKE
"Analysis reveals that germany's renewable energy sector now accounts for 52% of the country's total electricity generation, according to new data from the Federal Network Agency released this month.",REAL
"BREAKING: EXPOSED: All professional sports are completely scripted like wrestling! Former athletes admit that every game, match, and race outcome is predetermined by team owners and betting syndicates!",FAKE
YOU WON'T BELIEVE: ALERT: The Earth is actually flat and NASA has been faking satellite images for over 60 years! A brave whistleblower has released proof that all space photos are computer-generated!,FAKE
"The International Space Station celebrated 25 years of continuous human habitation, with more than 3,000 scientific experiments conducted aboard the orbital laboratory since its launch.",REAL
"New data shows that the United Nations General Assembly voted to approve a new climate finance framework, pledging $200 billion annually to help developing nations transition to clean energy sources.",REAL
"Experts confirm that spotify reported reaching 600 million monthly active users, with podcast consumption growing 40% year-over-year as the platform expanded into audiobooks and live audio content.",REAL
YOU WON'T BELIEVE: URGENT: Scientists discover that eating chocolate for breakfast makes you lose 30 pounds in one week without any exercise! Nutritionists worldwide are stunned by this miracle discovery!,FAKE
"A recent study found that researchers at Stanford University published findings showing that regular moderate exercise reduces the risk of dementia by 35%, based on a 20-year longitudinal study of 15,000 participants.",REAL
"Researchers at Stanford University published findings showing that regular moderate exercise reduces the risk of dementia by 35%, based on a 20-year longitudinal study of 15,000 participants.",REAL
"Research indicates that a major cybersecurity breach at a leading US healthcare provider exposed the personal data of 11 million patients, prompting congressional calls for stricter data protection legislation.",REAL
"Experts confirm that apple Inc. reported quarterly revenue of $94.8 billion, exceeding analyst expectations. The company attributed strong performance to iPhone 16 sales and growing services revenue.",REAL
MUST READ: Democracy is just an illusion!. EXPOSED: All major elections worldwide are controlled by a single secret society! They decide every president and prime minister decades in advance,FAKE
BOMBSHELL: URGENT WARNING: Drinking water contains a secret chemical that makes people obedient and suppresses free thinking! City water treatment plants add it by government order!,FAKE
EXPOSED: SHOCKING: Hospital workers reveal that doctors deliberately make patients sicker to increase profits! An insider report exposes the dark truth about the medical industry worldwide!,FAKE
SHOCKING: URGENT: Scientists discover that eating chocolate for breakfast makes you lose 30 pounds in one week without any exercise! Nutritionists worldwide are stunned by this miracle discovery!,FAKE
"The Supreme Court ruled 6-3 in favor of expanding broadband access requirements, mandating that telecom companies provide affordable internet service to underserved rural communities.",REAL
"Officials announced that microsoft announced a $10 billion investment in AI infrastructure, including new data centers in five countries, to support growing demand for cloud computing and artificial intelligence services.",REAL
UNBELIEVABLE: URGENT WARNING: Drinking water contains a secret chemical that makes people obedient and suppresses free thinking! City water treatment plants add it by government order!,FAKE
"According to reports, the International Space Station celebrated 25 years of continuous human habitation, with more than 3,000 scientific experiments conducted aboard the orbital laboratory since its launch.",REAL
"A recent study found that brazil's Amazon rainforest deforestation rates dropped by 22% over the past year, according to satellite data analyzed by the Brazilian National Institute for Space Research.",REAL
ALERT: UNBELIEVABLE: A man discovered that rubbing garlic on your feet cures diabetes overnight! Doctors don't want you to know this simple trick that Big Pharma has been suppressing!,FAKE
"A recent study found that india's GDP growth rate reached 7.2% in the third quarter, driven by strong performance in the technology and manufacturing sectors, according to the Ministry of Statistics.",REAL
"New data shows that china's Chang'e-6 mission successfully returned samples from the far side of the Moon, providing scientists with unprecedented material for studying the Moon's geological history and composition.",REAL
"UNBELIEVABLE: ALERT: The ocean is actually shrinking and world governments are hiding it! Satellite data has been manipulated for years. Coastal cities are actually gaining land, not losing it!",FAKE
"Experts confirm that scientists at MIT have developed a new solar cell technology that achieves 30% efficiency, marking a significant breakthrough in renewable energy research. The findings were published in Nature Energy.",REAL
WARNING: BOMBSHELL REPORT: Climate change is a complete hoax invented by solar panel companies to sell more products! Exposed internal emails reveal the massive fraud behind global warming!,FAKE
"New data shows that the Bank of England held interest rates steady at 5.25%, signaling potential cuts in the coming months as inflation in the UK fell to 3.2%, closer to its 2% target.",REAL
"Officials announced that brazil's Amazon rainforest deforestation rates dropped by 22% over the past year, according to satellite data analyzed by the Brazilian National Institute for Space Research.",REAL
EXPOSED: BREAKING: Scientists confirm that 5G towers are spreading a new virus that affects brain cells. The government is covering it up!. Thousands of people near cell towers have reported memory loss and headaches,FAKE
URGENT: BREAKING: Ancient pyramids were built by aliens using anti-gravity technology! New evidence found inside the Great Pyramid proves extraterrestrial involvement in human civilization!,FAKE
"A major cybersecurity breach at a leading US healthcare provider exposed the personal data of 11 million patients, prompting congressional calls for stricter data protection legislation.",REAL
"Experts confirm that the Supreme Court ruled 6-3 in favor of expanding broadband access requirements, mandating that telecom companies provide affordable internet service to underserved rural communities.",REAL
"The latest findings show scientists at MIT have developed a new solar cell technology that achieves 30% efficiency, marking a significant breakthrough in renewable energy research. The findings were published in Nature Energy.",REAL
EXPOSED: BREAKING NEWS: Vaccines contain microchips that allow the government to track your every movement! A leaked internal memo from a pharmaceutical company confirms the terrifying truth!,FAKE
"YOU WON'T BELIEVE: Coastal cities are actually gaining land, not losing it!. ALERT: The ocean is actually shrinking and world governments are hiding it! Satellite data has been manipulated for years",FAKE
UNBELIEVABLE: EXPOSED: All organic food is actually worse for you than regular food! A cover-up by the organic food industry has been deceiving health-conscious consumers for over 20 years!,FAKE
"The latest findings show south Korea's Samsung Electronics unveiled a new generation of memory chips that offer twice the speed and half the power consumption of previous models, targeting AI and data center applications.",REAL
BREAKING: The government is covering it up!. Thousands of people near cell towers have reported memory loss and headaches. BREAKING: Scientists confirm that 5G towers are spreading a new virus that affects brain cells,FAKE
"Officials announced that the Bank of England held interest rates steady at 5.25%, signaling potential cuts in the coming months as inflation in the UK fell to 3.2%, closer to its 2% target.",REAL
URGENT WARNING: Drinking water contains a secret chemical that makes people obedient and suppresses free thinking! City water treatment plants add it by government order!,FAKE
MUST READ: UNBELIEVABLE: A man discovered that rubbing garlic on your feet cures diabetes overnight! Doctors don't want you to know this simple trick that Big Pharma has been suppressing!,FAKE
BREAKING: EXPOSED: Birds aren't real — they're government surveillance drones! Leaked military documents show the birds were replaced with robots during the Cold War to spy on citizens!,FAKE
YOU WON'T BELIEVE: The government is covering it up!. Thousands of people near cell towers have reported memory loss and headaches. BREAKING: Scientists confirm that 5G towers are spreading a new virus that affects brain cells,FAKE
UNBELIEVABLE: BREAKING: A teenager in his garage invents a car that runs on water but oil companies bought and destroyed the patent! He was offered $500 million to stay silent about his invention!,FAKE
YOU WON'T BELIEVE: BOMBSHELL: The sun is actually cold and NASA has been lying about its temperature for centuries! A physics professor was fired for publishing this groundbreaking research that challenges everything!,FAKE
YOU WON'T BELIEVE: EXPOSED: Birds aren't real — they're government surveillance drones! Leaked military documents show the birds were replaced with robots during the Cold War to spy on citizens!,FAKE
"Sources report that tesla delivered 435,000 vehicles in Q3 2025, slightly below analyst estimates of 450,000, as the company faced supply chain challenges related to battery component sourcing from Asia.",REAL
"The latest findings show australia's Great Barrier Reef showed signs of partial recovery in its northern sections, with coral cover increasing by 12% over two years following reduced bleaching events during cooler ocean temperatures.",REAL
WARNING: BOMBSHELL: The sun is actually cold and NASA has been lying about its temperature for centuries! A physics professor was fired for publishing this groundbreaking research that challenges everything!,FAKE
"Recent developments suggest tesla delivered 435,000 vehicles in Q3 2025, slightly below analyst estimates of 450,000, as the company faced supply chain challenges related to battery component sourcing from Asia.",REAL
"Experts confirm that microsoft announced a $10 billion investment in AI infrastructure, including new data centers in five countries, to support growing demand for cloud computing and artificial intelligence services.",REAL
YOU WON'T BELIEVE: EXPOSED: Birds aren't real — they're government surveillance drones! Leaked military documents show the birds were replaced with robots during the Cold War to spy on citizens!,FAKE
"UNBELIEVABLE: ALERT: The ocean is actually shrinking and world governments are hiding it! Satellite data has been manipulated for years. Coastal cities are actually gaining land, not losing it!",FAKE
BREAKING: SHOCKING REVEAL: WiFi signals cause permanent DNA damage and lead to cancer! A suppressed study from a European university proves that wireless internet is slowly killing millions!,FAKE
EXPOSED: ALERT: The Earth is actually flat and NASA has been faking satellite images for over 60 years! A brave whistleblower has released proof that all space photos are computer-generated!,FAKE
"A new study from Oxford University confirms that electric vehicles produce 50% fewer lifecycle carbon emissions compared to traditional combustion engine vehicles, even accounting for battery production.",REAL
Sources report that a clinical trial conducted across 40 hospitals showed that a new mRNA vaccine against melanoma reduced cancer recurrence by 44% when combined with existing immunotherapy treatments.,REAL
BOMBSHELL: BREAKING NEWS: The government has been hiding a cure for aging! A secret project has kept top officials alive for over 200 years using a serum derived from a deep-sea organism!,FAKE
"New data shows that south Korea's Samsung Electronics unveiled a new generation of memory chips that offer twice the speed and half the power consumption of previous models, targeting AI and data center applications.",REAL
"Analysis reveals that spotify reported reaching 600 million monthly active users, with podcast consumption growing 40% year-over-year as the platform expanded into audiobooks and live audio content.",REAL
"Microsoft announced a $10 billion investment in AI infrastructure, including new data centers in five countries, to support growing demand for cloud computing and artificial intelligence services.",REAL
"Sources report that the Federal Reserve announced a 0.25 percentage point increase in interest rates on Wednesday, citing continued inflation concerns and strong labor market data. Chair Jerome Powell emphasized the decision was data-driven.",REAL
"Recent developments suggest a major cybersecurity breach at a leading US healthcare provider exposed the personal data of 11 million patients, prompting congressional calls for stricter data protection legislation.",REAL
ALERT: BOMBSHELL REPORT: Climate change is a complete hoax invented by solar panel companies to sell more products! Exposed internal emails reveal the massive fraud behind global warming!,FAKE
"Officials announced that spotify reported reaching 600 million monthly active users, with podcast consumption growing 40% year-over-year as the platform expanded into audiobooks and live audio content.",REAL
UNBELIEVABLE: SHOCKING: Drinking bleach mixed with lemon juice cures all types of cancer within 48 hours! Big Pharma has been hiding this simple cure for decades to protect their billion-dollar profits!,FAKE
"A recent study found that the Bank of England held interest rates steady at 5.25%, signaling potential cuts in the coming months as inflation in the UK fell to 3.2%, closer to its 2% target.",REAL
New data shows that france announced plans to build six new nuclear power plants by 2040 as part of its strategy to achieve carbon neutrality and reduce dependence on imported fossil fuels.,REAL
EXPOSED: MUST SEE: Proof that the Earth's core is hollow and an advanced civilization lives inside! Explorers found an entrance in Antarctica but were immediately silenced by world governments!,FAKE
"Recent developments suggest researchers discovered a high-temperature superconductor that operates at minus 23 degrees Celsius, a significant improvement that could eventually enable room-temperature superconductivity in practical applications.",REAL
"Experts confirm that microsoft announced a $10 billion investment in AI infrastructure, including new data centers in five countries, to support growing demand for cloud computing and artificial intelligence services.",REAL
Research indicates that a clinical trial conducted across 40 hospitals showed that a new mRNA vaccine against melanoma reduced cancer recurrence by 44% when combined with existing immunotherapy treatments.,REAL
BREAKING: Scientists confirm that 5G towers are spreading a new virus that affects brain cells. Thousands of people near cell towers have reported memory loss and headaches. The government is covering it up!,FAKE
YOU WON'T BELIEVE: BOMBSHELL REPORT: Climate change is a complete hoax invented by solar panel companies to sell more products! Exposed internal emails reveal the massive fraud behind global warming!,FAKE
URGENT: Democracy is just an illusion!. EXPOSED: All major elections worldwide are controlled by a single secret society! They decide every president and prime minister decades in advance,FAKE
A recent study found that france announced plans to build six new nuclear power plants by 2040 as part of its strategy to achieve carbon neutrality and reduce dependence on imported fossil fuels.,REAL
"Analysis reveals that the European Union passed new regulations on artificial intelligence, requiring transparency in AI decision-making and banning certain uses of facial recognition in public spaces.",REAL
"According to reports, india's GDP growth rate reached 7.2% in the third quarter, driven by strong performance in the technology and manufacturing sectors, according to the Ministry of Statistics.",REAL
YOU WON'T BELIEVE: MUST SEE: Proof that the Earth's core is hollow and an advanced civilization lives inside! Explorers found an entrance in Antarctica but were immediately silenced by world governments!,FAKE
BREAKING: URGENT: Scientists discover that eating chocolate for breakfast makes you lose 30 pounds in one week without any exercise! Nutritionists worldwide are stunned by this miracle discovery!,FAKE
"New data shows that the Supreme Court ruled 6-3 in favor of expanding broadband access requirements, mandating that telecom companies provide affordable internet service to underserved rural communities.",REAL
MUST READ: Hollywood has been infiltrated by reptilians!. EXPOSED: Celebrities are secretly lizard people from another dimension! Leaked photos show famous actors transforming behind the scenes,FAKE
